8665;854;900;95;616;50000
8666;488;598;689;591;50000
8667;134;698;30;287;50000
8668;237;419;170;275;50000
8669;458;475;386;439;50000
8670;613;708;936;752;50000
8671;8;842;49;299;50000
8672;623;979;334;645;50000
8673;587;263;221;357;50000
8674;803;815;23;547;50000
8675;849;769;307;641;50000
8676;366;423;222;337;50000
8677;334;152;822;436;50000
8678;388;893;924;735;50000
8679;429;826;972;742;50000
8680;978;742;35;585;50000
8681;562;818;289;556;50000
8682;876;250;297;474;50000
8683;501;26;524;350;50000
8684;592;708;315;538;50000
8685;630;450;47;375;50000
8686;370;591;438;466;50000
8687;183;79;851;371;50000
8688;604;58;570;410;50000
8689;54;323;635;337;50000
8690;512;306;187;335;50000
8691;565;696;111;457;50000
8692;41;8;293;114;50000
8693;911;882;828;873;50000
8694;383;268;559;403;50000
8695;118;867;681;555;50000
8696;784;811;339;644;50000
8697;709;326;494;509;50000
8698;128;833;301;420;50000
8699;784;543;323;550;50000
8700;239;185;135;186;50000
8701;243;861;800;634;50000
8702;513;719;428;553;50000
8703;216;91;306;204;50000
8704;157;382;978;505;50000
8705;199;97;337;211;50000
8706;921;857;749;842;50000
8707;569;3;307;293;50000
8708;50;455;194;233;50000
8709;447;79;436;320;50000
8710;821;11;268;366;50000
8711;105;262;31;132;50000
8712;26;484;461;323;50000
8713;598;761;404;587;50000
8714;761;541;747;683;50000
8715;114;129;412;218;50000
8716;397;737;254;462;50000
8717;509;278;7;264;50000
8718;275;99;607;327;50000
8719;308;664;962;644;50000
8720;953;842;5;600;50000
8721;671;298;120;363;50000
8722;203;240;190;211;50000
8723;708;772;882;787;50000
8724;974;925;739;879;50000
8725;470;2;390;287;50000
8726;572;998;837;802;50000
8727;176;156;597;309;50000
8728;410;974;825;736;50000
8729;220;370;482;357;50000
8730;271;173;986;476;50000
8731;268;43;839;383;50000
8732;972;479;766;739;50000
8733;160;880;85;375;50000
8734;220;739;836;598;50000
8735;458;67;125;216;50000
8736;85;304;642;343;50000
8737;660;620;963;747;50000
8738;355;465;298;372;50000
8739;161;6;141;102;50000
8740;343;768;373;494;50000
8741;106;602;597;435;50000
8742;133;1;354;162;50000
8743;749;943;428;706;50000
8744;309;58;849;405;50000
8745;280;533;882;565;50000
8746;372;331;363;355;50000
8747;628;484;378;496;50000
8748;587;993;233;604;50000
8749;179;608;521;436;50000
8750;418;191;467;358;50000
8751;100;60;341;167;50000
8752;642;890;146;559;50000
8753;476;18;128;207;50000
8754;896;536;423;618;50000
8755;656;383;575;538;50000
8756;200;458;492;383;50000
8757;725;529;395;549;50000
8758;229;882;305;472;50000
8759;114;725;129;322;50000
8760;835;128;589;517;50000
8761;89;472;137;232;50000
8762;75;594;75;248;50000
8763;683;593;367;547;50000
8764;198;586;402;395;50000
8765;526;62;794;460;50000
8766;664;740;996;800;50000
8767;80;746;58;294;50000
8768;837;498;602;645;50000
8769;226;907;845;659;50000
8770;377;83;292;250;50000
8771;513;901;942;785;50000
8772;651;288;806;581;50000
8773;784;502;821;702;50000
8774;776;947;89;604;50000
8775;164;49;23;78;50000
8776;500;565;866;643;50000
8777;137;145;660;314;50000
8778;389;973;837;733;50000
8779;308;528;497;444;50000
8780;865;170;328;454;50000
8781;653;998;119;590;50000
8782;564;537;703;601;50000
8783;328;175;995;499;50000
8784;711;583;858;717;50000
8785;987;229;109;441;50000
8786;374;645;610;543;50000
8787;108;967;889;654;50000
8788;437;694;752;627;50000
8789;437;338;427;400;50000
8790;765;480;758;667;50000
8791;416;749;645;603;50000
8792;841;870;212;641;50000
8793;790;246;918;651;50000
8794;177;665;697;513;50000
8795;24;401;64;163;50000
8796;848;583;416;615;50000
8797;194;620;817;543;50000
8798;464;495;549;502;50000
8799;581;312;313;402;50000
8800;325;132;324;260;50000
8801;491;326;540;452;50000
8802;757;815;124;565;50000
8803;453;222;452;375;50000
8804;207;321;311;279;50000
8805;692;244;689;541;50000
8806;8;467;662;379;50000
8807;996;284;982;754;50000
8808;179;934;525;546;50000
8809;449;435;121;335;50000
8810;266;394;420;360;50000
8811;256;77;274;202;50000
8812;235;906;436;525;50000
8813;590;435;526;517;50000
8814;442;812;695;649;50000
8815;645;460;207;437;50000
8816;420;958;545;641;50000
8817;558;328;811;565;50000
8818;967;870;903;913;50000
8819;218;688;770;558;50000
8820;218;543;214;325;50000
8821;562;633;127;440;50000
8822;218;190;153;187;50000
8823;158;109;814;360;50000
8824;275;79;62;138;50000
8825;523;663;892;692;50000
8826;778;50;356;394;50000
8827;162;938;591;563;50000
8828;270;334;428;344;50000
8829;645;330;662;545;50000
8830;761;275;202;412;50000
8831;696;287;576;519;50000
8832;126;28;763;305;50000
8833;136;640;851;542;50000
8834;88;683;72;281;50000
8835;126;275;41;147;50000
8836;990;14;608;537;50000
8837;928;662;798;796;50000
8838;328;279;126;244;50000
8839;671;82;372;375;50000
8840;950;224;14;396;50000
8841;720;12;918;550;50000
8842;293;676;835;601;50000
8843;191;868;497;518;50000
8844;727;640;824;730;50000
8845;94;12;505;203;50000
8846;836;971;519;775;50000
8847;963;696;582;747;50000
8848;232;758;841;610;50000
8849;39;156;84;93;50000
8850;253;666;49;322;50000
8851;978;408;393;593;50000
8852;313;444;917;558;50000
8853;660;545;285;496;50000
8854;716;349;192;419;50000
8855;818;494;877;729;50000
8856;832;288;818;646;50000
8857;831;764;820;805;50000
8858;863;69;55;329;50000
8859;165;979;994;712;50000
8860;108;256;580;314;50000
8861;978;100;777;618;50000
8862;719;661;893;757;50000
8863;153;87;89;109;50000
8864;371;418;177;322;50000
8865;348;629;506;494;50000
8866;521;3;941;488;50000
8867;623;95;958;558;50000
8868;46;24;835;301;50000
8869;98;243;298;213;50000
8870;698;978;678;784;50000
8871;800;380;417;532;50000
8872;641;865;927;811;50000
8873;901;164;980;681;50000
8874;114;803;635;517;50000
8875;302;713;152;389;50000
8876;541;84;40;221;50000
8877;775;156;325;418;50000
8878;204;525;417;382;50000
8879;54;104;854;337;50000
8880;213;221;422;285;50000
8881;513;539;384;478;50000
8882;988;114;825;642;50000
8883;308;752;459;506;50000
8884;196;24;512;244;50000
8885;31;876;829;578;50000
8886;649;168;915;577;50000
8887;495;804;286;528;50000
8888;776;393;89;419;50000
8889;873;550;621;681;50000
8890;243;189;129;187;50000
8891;299;527;623;483;50000
8892;737;183;866;595;50000
8893;508;742;944;731;50000
8894;370;227;590;395;50000
8895;43;313;860;405;50000
8896;876;308;189;457;50000
8897;832;784;356;657;50000
8898;323;527;248;366;50000
8899;493;341;299;377;50000
8900;490;92;253;278;50000
8901;799;816;660;758;50000
8902;985;25;534;514;50000
8903;836;675;142;551;50000
8904;121;743;328;397;50000
8905;621;550;895;688;50000
8906;90;232;705;342;50000
8907;348;424;315;362;50000
8908;690;678;866;744;50000
8909;502;564;976;680;50000
8910;374;416;160;316;50000
8911;337;896;985;739;50000
8912;689;724;784;732;50000
8913;688;824;392;634;50000
8914;443;646;497;528;50000
8915;763;91;583;479;50000
8916;659;432;630;573;50000
8917;272;673;463;469;50000
8918;689;550;532;590;50000
8919;814;280;910;668;50000
8920;508;325;983;605;50000
8921;494;775;299;522;50000
8922;879;29;474;460;50000
8923;617;767;661;681;50000
8924;408;540;840;596;50000
8925;679;941;458;692;50000
8926;442;162;821;475;50000
8927;401;659;586;548;50000
8928;994;735;179;636;50000
8929;235;266;523;341;50000
8930;646;717;190;517;50000
8931;161;514;746;473;50000
8932;436;836;305;525;50000
8933;810;521;318;549;50000
8934;171;874;422;489;50000
8935;171;780;604;518;50000
8936;464;575;164;401;50000
8937;275;943;374;530;50000
8938;248;783;277;436;50000
8939;891;630;590;703;50000
8940;250;972;785;669;50000
8941;431;648;449;509;50000
8942;0;573;536;369;50000
8943;106;388;4;166;50000
8944;303;465;561;443;50000
8945;971;792;771;844;50000
8946;683;429;325;479;50000
8947;297;717;934;649;50000
8948;839;624;795;752;50000
8949;669;596;18;427;50000
8950;981;138;547;555;50000
8951;110;632;384;375;50000
8952;617;888;58;521;50000
8953;477;291;457;408;50000
8954;732;725;854;770;50000
8955;373;910;410;564;50000
8956;427;277;303;335;50000
8957;758;262;201;407;50000
8958;224;502;77;267;50000
8959;468;248;485;400;50000
8960;711;665;570;648;50000
8961;283;98;168;183;50000
8962;446;664;563;557;50000
8963;350;277;735;454;50000
8964;125;961;888;658;50000
8965;454;277;938;556;50000
8966;414;189;161;254;50000
8967;797;49;132;326;50000
8968;223;730;44;332;50000
8969;719;835;144;566;50000
8970;674;950;754;792;50000
8971;992;908;449;783;50000
8972;130;316;650;365;50000
8973;247;410;978;545;50000
8974;230;746;574;516;50000
8975;494;417;155;355;50000
8976;35;122;387;181;50000
8977;852;143;871;622;50000
8978;887;502;5;464;50000
8979;147;107;227;160;50000
8980;247;436;22;235;50000
8981;706;262;401;456;50000
8982;640;177;494;437;50000
8983;818;99;431;449;50000
8984;298;540;596;478;50000
8985;547;226;756;509;50000
8986;325;512;763;533;50000
8987;112;377;40;176;50000
8988;30;475;941;482;50000
8989;116;343;415;291;50000
8990;957;280;459;565;50000
8991;220;593;984;599;50000
8992;725;628;474;609;50000
8993;814;794;604;737;50000
8994;54;558;664;425;50000
8995;994;108;156;419;50000
8996;909;153;313;458;50000
8997;186;342;35;187;50000
8998;404;357;894;551;50000
8999;604;167;438;403;50000
9000;99;516;781;465;50000
9001;656;351;390;465;50000
9002;693;748;675;705;50000
9003;807;346;942;698;50000
9004;2;662;603;422;50000
9005;336;702;514;517;50000
9006;92;749;124;321;50000
9007;527;2;872;467;50000
9008;633;828;961;807;50000
9009;997;696;781;824;50000
9010;97;901;969;655;50000
9011;449;607;990;682;50000
9012;291;568;274;377;50000
9013;967;901;943;937;50000
9014;208;305;346;286;50000
9015;394;558;719;557;50000
9016;326;447;255;342;50000
9017;924;848;279;683;50000
9018;772;124;947;614;50000
9019;865;972;102;646;50000
9020;307;423;914;548;50000
9021;855;201;979;678;50000
9022;198;66;449;237;50000
9023;113;498;106;239;50000
9024;24;671;629;441;50000
9025;685;673;122;493;50000
9026;758;856;338;650;50000
9027;375;40;933;449;50000
9028;731;483;183;465;50000
9029;120;768;196;361;50000
9030;608;79;396;361;50000
9031;878;835;933;882;50000
9032;313;203;843;453;50000
9033;308;424;160;297;50000
9034;205;236;988;476;50000
9035;734;936;926;865;50000
9036;860;73;289;407;50000
9037;274;778;19;357;50000
9038;257;401;943;533;50000
9039;32;6;811;283;50000
9040;813;439;137;463;50000
9041;544;144;410;366;50000
9042;412;50;294;252;50000
9043;746;538;351;545;50000
9044;212;694;702;536;50000
9045;989;786;192;655;50000
9046;471;609;169;416;50000
9047;640;281;972;631;50000
9048;905;371;117;464;50000
9049;904;11;33;316;50000
9050;415;218;19;217;50000
9051;873;867;949;896;50000
9052;305;895;124;441;50000
9053;568;102;811;493;50000
9054;586;986;928;833;50000
9055;141;676;488;435;50000
9056;955;668;753;792;50000
9057;878;673;521;690;50000
9058;326;789;297;470;50000
9059;508;451;658;539;50000
9060;267;591;31;296;50000
9061;234;318;408;320;50000
9062;286;286;284;285;50000
9063;428;262;142;277;50000
9064;568;970;784;774;50000
9065;863;631;567;687;50000
9066;108;150;478;245;50000
9067;551;929;944;808;50000
9068;717;984;195;632;50000
9069;306;141;368;271;50000
9070;297;749;429;491;50000
9071;74;107;639;273;50000
9072;328;269;864;487;50000
9073;878;489;556;641;50000
9074;891;771;838;833;50000
9075;588;275;533;465;50000
9076;887;116;907;636;50000
9077;349;139;833;440;50000
9078;394;422;229;348;50000
9079;274;741;851;622;50000
9080;889;532;634;685;50000
9081;634;487;663;594;50000
9082;514;665;441;540;50000
9083;344;735;817;632;50000
9084;480;399;47;308;50000
9085;177;975;108;420;50000
9086;920;443;458;607;50000
9087;963;428;817;736;50000
9088;593;981;321;631;50000
9089;312;90;678;360;50000
9090;97;183;795;358;50000
9091;472;74;728;424;50000
9092;995;539;508;680;50000
9093;68;631;509;402;50000
9094;945;647;680;757;50000
9095;876;453;268;532;50000
9096;572;537;144;417;50000
9097;87;787;982;618;50000
9098;145;514;29;229;50000
9099;574;359;667;533;50000
9100;383;741;913;679;50000
9101;446;624;928;666;50000
9102;306;263;597;388;50000
9103;384;510;985;626;50000
9104;887;281;307;491;50000
9105;599;464;871;644;50000
9106;145;386;738;423;50000
9107;117;132;706;318;50000
9108;421;96;453;323;50000
9109;992;467;126;528;50000
9110;885;808;968;887;50000
9111;911;585;143;546;50000
9112;175;242;374;263;50000
9113;513;905;979;799;50000
9114;152;9;537;232;50000
9115;846;451;906;734;50000
9116;667;698;190;518;50000
9117;197;37;516;250;50000
9118;292;794;210;432;50000
9119;168;968;137;424;50000
9120;425;122;881;476;50000
9121;3;506;18;175;50000
9122;986;916;833;911;50000
9123;851;516;3;456;50000
9124;212;875;902;663;50000
9125;395;436;610;480;50000
9126;230;340;285;285;50000
9127;726;164;173;354;50000
9128;584;981;760;775;50000
9129;671;468;489;542;50000
9130;540;654;824;672;50000
9131;46;388;822;418;50000
9132;289;433;731;484;50000
9133;680;248;841;589;50000
9134;975;430;846;750;50000
9135;16;560;382;319;50000
9136;186;386;579;383;50000
9137;328;343;55;242;50000
9138;746;30;271;349;50000
9139;200;10;361;190;50000
9140;782;953;671;802;50000
9141;572;69;14;218;50000
9142;853;109;164;375;50000
9143;116;864;812;597;50000
9144;538;150;964;550;50000
9145;703;147;78;309;50000
9146;393;996;694;694;50000
9147;837;933;338;702;50000
9148;580;677;366;541;50000
9149;966;989;974;976;50000
9150;715;287;296;432;50000
9151;47;51;230;109;50000
9152;572;417;800;596;50000
9153;698;194;816;569;50000
9154;431;237;375;347;50000
9155;342;46;846;411;50000
9156;16;199;508;241;50000
9157;75;231;820;375;50000
9158;145;653;643;480;50000
9159;968;423;899;763;50000
9160;775;232;48;351;50000
9161;687;539;719;648;50000
9162;586;240;931;585;50000
9163;895;633;258;595;50000
9164;257;269;145;223;50000
9165;292;502;814;536;50000
9166;748;54;272;358;50000
9167;5;923;377;435;50000
9168;394;486;86;322;50000
9169;907;970;67;648;50000
9170;273;17;501;263;50000
9171;184;785;56;341;50000
9172;778;885;511;724;50000
9173;676;954;218;616;50000
9174;370;235;871;492;50000
9175;374;332;682;462;50000
9176;645;360;232;412;50000
9177;856;805;639;766;50000
9178;901;920;704;841;50000
9179;84;925;854;621;50000
9180;920;622;936;826;50000
9181;76;893;573;514;50000
9182;770;27;393;396;50000
9183;634;907;447;662;50000
9184;56;650;204;303;50000
9185;654;807;308;589;50000
9186;63;927;269;419;50000
9187;430;502;756;562;50000
9188;127;886;668;560;50000
9189;859;198;611;556;50000
9190;915;284;759;652;50000
9191;395;506;996;632;50000
9192;959;881;807;882;50000
9193;531;859;383;591;50000
9194;344;264;861;489;50000
9195;723;733;688;714;50000
9196;642;763;579;661;50000
9197;731;637;433;600;50000
9198;848;28;598;491;50000
9199;22;384;530;312;50000
9200;798;916;827;847;50000
9201;892;517;882;763;50000
9202;768;767;147;560;50000
9203;23;671;234;309;50000
9204;111;203;39;117;50000
9205;903;473;414;596;50000
9206;100;129;634;287;50000
9207;537;743;776;685;50000
9208;865;825;376;688;50000
9209;984;352;697;677;50000
9210;369;48;593;336;50000
9211;417;718;848;661;50000
9212;802;197;72;357;50000
9213;471;630;410;503;50000
9214;728;224;922;624;50000
9215;575;528;726;609;50000
9216;753;383;901;679;50000
9217;55;544;658;419;50000
9218;801;605;646;684;50000
9219;291;71;574;312;50000
9220;415;682;978;691;50000
9221;829;118;534;493;50000
9222;180;834;523;512;50000
9223;837;926;640;801;50000
9224;900;797;25;574;50000
9225;652;655;832;713;50000
9226;162;759;496;472;50000
9227;844;636;908;796;50000
9228;514;129;533;392;50000
9229;922;728;203;617;50000
9230;261;998;331;530;50000
9231;299;355;452;368;50000
9232;129;18;845;330;50000
9233;269;650;121;346;50000
9234;210;779;215;401;50000
9235;392;543;737;557;50000
9236;12;504;117;211;50000
9237;943;454;602;666;50000
9238;781;578;638;665;50000
9239;329;842;213;461;50000
9240;939;984;618;847;50000
9241;655;979;536;723;50000
9242;473;933;246;550;50000
9243;809;356;729;631;50000
9244;487;869;289;548;50000
9245;868;407;608;627;50000
9246;865;325;513;567;50000
9247;108;886;559;517;50000
9248;904;398;434;578;50000
9249;157;515;796;489;50000
9250;655;264;587;502;50000
9251;518;61;731;436;50000
9252;678;392;997;689;50000
9253;860;651;173;561;50000
9254;390;446;718;518;50000
9255;708;660;375;581;50000
9256;623;111;710;481;50000
9257;802;160;907;623;50000
9258;605;774;286;555;50000
9259;323;597;730;550;50000
9260;907;594;899;800;50000
9261;121;539;681;447;50000
9262;206;309;730;415;50000
9263;802;578;252;544;50000
9264;845;189;280;438;50000
9265;82;479;274;278;50000
9266;394;791;911;698;50000
9267;369;759;353;493;50000
9268;672;196;676;514;50000
9269;789;226;534;516;50000
9270;956;750;558;754;50000
9271;559;849;729;712;50000
9272;890;314;577;593;50000
9273;621;295;811;575;50000
9274;172;463;890;508;50000
9275;944;832;746;840;50000
9276;224;743;940;635;50000
9277;442;209;525;392;50000
9278;220;641;144;335;50000
9279;986;155;737;626;50000
9280;576;784;80;480;50000
9281;510;62;743;438;50000
9282;452;121;768;447;50000
9283;968;300;595;621;50000
9284;279;611;538;476;50000
9285;867;12;132;337;50000
9286;410;904;73;462;50000
9287;641;522;131;431;50000
9288;439;656;321;472;50000
9289;559;840;529;642;50000
9290;603;843;377;607;50000
9291;192;993;26;403;50000
9292;158;462;199;273;50000
9293;852;986;899;912;50000
9294;11;820;136;322;50000
9295;905;780;291;658;50000
9296;246;186;382;271;50000
9297;210;161;197;189;50000
9298;431;135;77;214;50000
9299;737;430;498;555;50000
9300;731;80;28;279;50000
9301;105;557;329;330;50000
9302;629;584;321;511;50000
9303;243;583;480;435;50000
9304;634;259;839;577;50000
9305;407;606;554;522;50000
9306;701;847;287;611;50000
9307;907;170;899;658;50000
9308;281;467;540;429;50000
9309;384;150;426;320;50000
9310;419;23;140;194;50000
9311;947;587;400;644;50000
9312;422;893;176;497;50000
9313;727;191;532;483;50000
9314;50;612;533;398;50000
9315;915;40;720;558;50000
9316;499;360;236;365;50000
9317;465;347;818;543;50000
9318;648;627;938;737;50000
9319;959;628;970;852;50000
9320;537;275;113;308;50000
9321;734;685;259;559;50000
9322;829;658;587;691;50000
9323;364;696;216;425;50000
9324;929;83;481;497;50000
9325;325;74;754;384;50000
9326;372;420;556;449;50000
9327;387;624;981;664;50000
9328;959;421;296;558;50000
9329;488;314;167;323;50000
9330;893;8;469;456;50000
9331;93;462;384;313;50000
9332;500;797;315;537;50000
9333;289;611;29;309;50000
9334;134;758;10;300;50000
9335;610;365;355;443;50000
9336;677;723;13;471;50000
9337;513;191;263;322;50000
9338;243;411;169;274;50000
9339;894;352;124;456;50000
9340;709;180;335;408;50000
9341;790;36;967;597;50000
9342;194;509;9;237;50000
9343;514;115;566;398;50000
9344;237;453;805;498;50000
9345;113;305;950;456;50000
9346;165;930;112;402;50000
9347;325;297;689;437;50000
9348;957;808;283;682;50000
9349;135;773;300;402;50000
9350;693;426;696;605;50000
9351;152;417;784;451;50000
