8902;287,213,699;399;50000
8903;34,704,15;251;50000
8904;698,166,143;335;50000
8905;173,604,540;439;50000
8906;746,751,878;791;50000
8907;130,922,304;452;50000
8908;680,356,937;657;50000
8909;743,719,787;749;50000
8910;523,756,437;572;50000
8911;280,430,269;326;50000
8912;563,764,49;458;50000
8913;97,173,339;203;50000
8914;926,835,313;691;50000
8915;611,780,105;498;50000
8916;635,211,850;565;50000
8917;623,79,792;498;50000
8918;41,63,416;173;50000
8919;706,997,823;842;50000
8920;660,366,4;343;50000
8921;1,336,838;391;50000
8922;638,997,69;568;50000
8923;41,992,619;550;50000
8924;315,338,108;253;50000
8925;804,770,587;720;50000
8926;666,970,745;793;50000
8927;508,35,360;301;50000
8928;528,757,160;481;50000
8929;547,28,862;479;50000
8930;709,213,350;424;50000
8931;67,82,316;155;50000
8932;536,219,276;343;50000
8933;323,351,167;280;50000
8934;266,126,489;293;50000
8935;542,36,82;220;50000
8936;418,413,990;607;50000
8937;28,955,865;616;50000
8938;300,227,902;476;50000
8939;264,132,485;293;50000
8940;736,790,931;819;50000
8941;154,890,858;634;50000
8942;910,318,972;733;50000
8943;943,497,826;755;50000
8944;913,815,94;607;50000
8945;35,832,799;555;50000
8946;853,260,48;387;50000
8947;394,285,257;312;50000
8948;433,398,834;555;50000
8949;882,299,783;654;50000
8950;748,691,233;557;50000
8951;654,426,691;590;50000
8952;310,703,114;375;50000
8953;645,780,288;571;50000
8954;11,835,659;501;50000
8955;914,491,589;664;50000
8956;937,89,38;354;50000
8957;485,877,811;724;50000
8958;120,24,595;246;50000
8959;483,718,366;522;50000
8960;66,542,291;299;50000
8961;486,61,88;211;50000
8962;884,734,465;694;50000
8963;79,741,786;535;50000
8964;421,808,83;437;50000
8965;358,656,270;428;50000
8966;651,564,193;469;50000
8967;144,790,313;415;50000
8968;268,817,630;571;50000
8969;62,400,235;232;50000
8970;17,900,186;367;50000
8971;762,131,335;409;50000
8972;200,700,66;322;50000
8973;869,569,819;752;50000
8974;608,634,747;663;50000
8975;667,193,370;410;50000
8976;256,679,537;490;50000
8977;765,174,883;607;50000
8978;395,409,52;285;50000
8979;477,858,533;622;50000
8980;405,783,500;562;50000
8981;908,386,583;625;50000
8982;673,286,531;496;50000
8983;437,205,665;435;50000
8984;96,512,135;247;50000
8985;121,360,480;320;50000
8986;57,52,254;121;50000
8987;895,811,246;650;50000
8988;982,315,870;722;50000
8989;928,652,537;705;50000
8990;296,421,708;475;50000
8991;642,738,119;499;50000
8992;237,832,871;646;50000
8993;91,648,791;510;50000
8994;263,786,323;457;50000
8995;197,290,322;269;50000
8996;646,48,96;263;50000
8997;829,3,333;388;50000
8998;831,901,153;628;50000
8999;736,707,966;803;50000
9000;284,21,267;190;50000
9001;401,367,74;280;50000
9002;950,99,982;677;50000
9003;182,851,201;411;50000
9004;995,304,227;508;50000
9005;908,811,839;852;50000
9006;433,259,101;264;50000
9007;152,589,824;521;50000
9008;726,648,22;465;50000
9009;538,642,303;494;50000
9010;696,948,353;665;50000
9011;626,34,380;346;50000
9012;515,929,374;606;50000
9013;316,63,722;367;50000
9014;388,444,195;342;50000
9015;982,177,405;521;50000
9016;388,808,837;677;50000
9017;134,72,269;158;50000
9018;422,764,420;535;50000
9019;671,952,618;747;50000
9020;904,261,423;529;50000
9021;205,199,11;138;50000
9022;575,443,732;583;50000
9023;980,993,69;680;50000
9024;192,231,537;320;50000
9025;940,633,859;810;50000
9026;517,366,559;480;50000
9027;119,737,689;515;50000
9028;95,945,410;483;50000
9029;44,530,479;351;50000
9030;704,800,587;697;50000
9031;21,527,70;206;50000
9032;535,302,849;562;50000
9033;335,372,350;352;50000
9034;338,506,965;603;50000
9035;178,913,932;674;50000
9036;8,647,978;544;50000
9037;520,71,100;230;50000
9038;122,577,662;453;50000
9039;534,637,68;413;50000
9040;890,106,646;547;50000
9041;580,279,370;409;50000
9042;527,874,711;704;50000
9043;760,241,673;558;50000
9044;919,983,612;838;50000
9045;724,262,769;585;50000
9046;953,328,84;455;50000
9047;624,390,653;555;50000
9048;382,599,523;501;50000
9049;556,27,996;526;50000
9050;759,968,197;641;50000
9051;333,1,353;229;50000
9052;60,947,298;435;50000
9053;230,604,989;607;50000
9054;434,799,255;496;50000
9055;940,634,309;627;50000
9056;83,699,817;533;50000
9057;480,281,233;331;50000
9058;188,382,215;261;50000
9059;721,316,135;390;50000
9060;211,249,173;211;50000
9061;367,825,153;448;50000
9062;870,794,859;841;50000
9063;325,634,562;507;50000
9064;627,1,600;409;50000
9065;910,289,167;455;50000
9066;129,293,207;209;50000
9067;140,795,51;328;50000
9068;248,354,562;388;50000
9069;439,280,136;285;50000
9070;396,27,53;158;50000
9071;892,344,294;510;50000
9072;79,999,437;505;50000
9073;97,673,322;364;50000
9074;731,412,46;396;50000
9075;215,248,793;418;50000
9076;184,62,741;329;50000
9077;562,708,931;733;50000
9078;666,825,657;716;50000
9079;73,312,8;131;50000
9080;331,360,116;269;50000
9081;299,566,586;483;50000
9082;71,917,866;618;50000
9083;411,883,602;632;50000
9084;857,972,900;909;50000
9085;944,496,298;579;50000
9086;983,602,707;764;50000
9087;95,861,140;365;50000
9088;556,867,416;613;50000
9089;401,853,116;456;50000
9090;530,717,913;720;50000
9091;15,427,108;183;50000
9092;10,827,86;307;50000
9093;359,107,269;245;50000
9094;273,467,248;329;50000
9095;382,954,526;620;50000
9096;65,251,625;313;50000
9097;713,755,97;521;50000
9098;970,395,420;595;50000
9099;908,219,44;390;50000
9100;502,713,993;736;50000
9101;651,600,871;707;50000
9102;664,81,44;263;50000
9103;990,931,647;856;50000
9104;300,140,789;409;50000
9105;457,582,310;449;50000
9106;871,631,173;558;50000
9107;291,318,898;502;50000
9108;823,962,391;725;50000
9109;358,637,776;590;50000
9110;628,338,40;335;50000
9111;327,357,814;499;50000
9112;578,833,871;760;50000
9113;472,940,685;699;50000
9114;477,335,427;413;50000
9115;786,498,972;752;50000
9116;847,739,376;654;50000
9117;178,850,867;631;50000
9118;187,634,182;334;50000
9119;278,283,52;204;50000
9120;365,754,519;546;50000
9121;522,694,387;534;50000
9122;997,762,227;662;50000
9123;472,70,6;182;50000
9124;995,562,257;604;50000
9125;656,639,121;472;50000
9126;568,605,242;471;50000
9127;701,382,228;437;50000
9128;374,393,768;511;50000
9129;18,43,981;347;50000
9130;105,31,205;113;50000
9131;491,456,569;505;50000
9132;64,143,382;196;50000
9133;725,975,495;731;50000
9134;161,143,270;191;50000
9135;50,988,510;516;50000
9136;878,334,719;643;50000
9137;829,80,877;595;50000
9138;952,813,89;618;50000
9139;526,887,577;663;50000
9140;568,2,605;391;50000
9141;431,587,313;443;50000
9142;957,309,994;753;50000
9143;538,918,124;526;50000
9144;78,189,159;142;50000
9145;735,81,7;274;50000
9146;73,283,288;214;50000
9147;679,239,347;421;50000
9148;621,595,722;646;50000
9149;690,15,767;490;50000
9150;627,562,832;673;50000
9151;509,553,375;479;50000
9152;272,100,350;240;50000
9153;262,488,12;254;50000
9154;146,503,890;513;50000
9155;831,854,679;788;50000
9156;126,714,777;539;50000
9157;245,663,20;309;50000
9158;602,928,385;638;50000
9159;591,878,430;633;50000
9160;21,406,909;445;50000
9161;400,930,421;583;50000
9162;199,492,82;257;50000
9163;308,965,912;728;50000
9164;407,936,819;720;50000
9165;833,557,204;531;50000
9166;263,781,532;525;50000
9167;152,616,97;288;50000
9168;354,311,598;421;50000
9169;85,39,840;321;50000
9170;455,629,252;445;50000
9171;527,888,626;680;50000
9172;612,243,156;337;50000
9173;441,141,112;231;50000
9174;677,283,841;600;50000
9175;562,116,434;370;50000
9176;849,686,316;617;50000
9177;722,200,114;345;50000
9178;96,865,835;598;50000
9179;295,591,101;329;50000
9180;965,152,234;450;50000
9181;66,862,878;602;50000
9182;680,832,875;795;50000
9183;611,159,217;329;50000
9184;783,527,26;445;50000
9185;514,248,479;413;50000
9186;111,981,716;602;50000
9187;15,744,215;324;50000
9188;119,825,773;572;50000
9189;335,187,837;453;50000
9190;753,162,249;388;50000
9191;349,760,690;599;50000
9192;473,689,236;466;50000
9193;167,230,149;182;50000
9194;187,330,698;405;50000
9195;974,242,900;705;50000
9196;3,463,267;244;50000
9197;353,190,12;185;50000
9198;669,599,373;547;50000
9199;598,939,399;645;50000
9200;96,252,141;163;50000
9201;381,708,859;649;50000
9202;998,487,511;665;50000
9203;184,533,340;352;50000
9204;824,948,614;795;50000
9205;380,692,877;649;50000
9206;702,257,622;527;50000
9207;517,786,776;693;50000
9208;217,882,287;462;50000
9209;93,574,473;380;50000
9210;550,614,464;542;50000
9211;974,484,269;575;50000
9212;394,738,958;696;50000
9213;617,450,419;495;50000
9214;380,890,477;582;50000
9215;334,905,26;421;50000
9216;708,376,790;624;50000
9217;304,626,612;514;50000
9218;639,915,3;519;50000
9219;795,562,437;598;50000
9220;869,380,754;667;50000
9221;725,363,956;681;50000
9222;663,30,806;499;50000
9223;682,136,586;468;50000
9224;71,387,353;270;50000
9225;677,982,24;561;50000
9226;334,181,760;425;50000
9227;993,315,664;657;50000
9228;180,469,207;285;50000
9229;783,374,435;530;50000
9230;492,226,15;244;50000
9231;231,891,393;505;50000
9232;206,424,865;498;50000
9233;47,50,809;302;50000
9234;932,695,94;573;50000
9235;408,16,402;275;50000
9236;483,847,551;627;50000
9237;190,590,863;547;50000
9238;851,757,580;729;50000
9239;845,246,615;568;50000
9240;565,604,61;410;50000
9241;778,976,44;599;50000
9242;939,573,58;523;50000
9243;740,903,509;717;50000
9244;97,497,63;219;50000
9245;956,401,510;622;50000
9246;773,454,459;562;50000
9247;42,333,308;227;50000
9248;954,136,839;643;50000
9249;185,583,446;404;50000
9250;912,363,296;523;50000
9251;402,316,182;300;50000
9252;394,436,133;321;50000
9253;155,655,92;300;50000
9254;538,16,296;283;50000
9255;791,288,295;458;50000
9256;634,792,238;554;50000
9257;922,510,896;776;50000
9258;941,28,865;611;50000
9259;465,520,588;524;50000
9260;862,188,699;583;50000
9261;384,800,327;503;50000
9262;595,421,491;502;50000
9263;73,517,958;516;50000
9264;560,613,931;701;50000
9265;436,661,854;650;50000
9266;188,193,97;159;50000
9267;83,457,334;291;50000
9268;698,786,608;697;50000
9269;795,414,505;571;50000
9270;599,942,263;601;50000
9271;282,958,387;542;50000
9272;885,811,206;634;50000
9273;430,922,639;663;50000
9274;882,677,543;700;50000
9275;528,978,440;648;50000
9276;805,887,354;682;50000
9277;337,559,539;478;50000
9278;943,364,428;578;50000
9279;572,920,296;596;50000
9280;452,305,738;498;50000
9281;515,788,63;455;50000
9282;533,359,150;347;50000
9283;340,684,685;569;50000
9284;694,212,162;356;50000
9285;879,174,160;404;50000
9286;806,810,936;850;50000
9287;869,633,914;805;50000
9288;435,598,706;579;50000
9289;575,533,249;452;50000
9290;140,837,724;567;50000
9291;33,497,318;282;50000
9292;985,124,873;660;50000
9293;110,771,278;386;50000
9294;936,316,53;435;50000
9295;948,946,79;657;50000
9296;390,786,200;458;50000
9297;78,171,655;301;50000
9298;582,301,532;471;50000
9299;818,307,915;680;50000
9300;238,199,464;300;50000
9301;976,546,625;715;50000
9302;638,20,74;244;50000
9303;847,355,261;487;50000
9304;654,513,374;513;50000
9305;898,747,386;677;50000
9306;904,94,439;479;50000
9307;346,336,81;254;50000
9308;185,498,644;442;50000
9309;159,370,512;347;50000
9310;550,915,758;741;50000
9311;695,307,734;578;50000
9312;990,145,983;706;50000
9313;720,539,627;628;50000
9314;378,465,896;579;50000
9315;847,0,753;533;50000
9316;383,814,704;633;50000
9317;78,105,241;141;50000
9318;883,932,906;907;50000
9319;75,397,249;240;50000
9320;667,336,256;419;50000
9321;925,914,581;806;50000
9322;3,138,186;109;50000
9323;539,72,225;278;50000
9324;884,192,749;608;50000
9325;155,37,753;315;50000
9326;417,311,680;469;50000
9327;950,900,761;870;50000
9328;368,692,696;585;50000
9329;917,938,674;843;50000
9330;238,125,125;162;50000
9331;12,319,529;286;50000
9332;986,684,675;781;50000
9333;393,988,789;723;50000
9334;773,902,329;668;50000
9335;360,72,689;373;50000
9336;843,339,719;633;50000
9337;439,185,379;334;50000
9338;871,426,800;699;50000
9339;958,601,311;623;50000
9340;333,76,484;297;50000
9341;166,590,22;259;50000
9342;210,296,701;402;50000
9343;400,546,357;434;50000
9344;867,744,696;769;50000
9345;511,434,804;583;50000
9346;509,227,437;391;50000
9347;42,196,916;384;50000
9348;196,862,199;419;50000
9349;116,477,410;334;50000
9350;280,133,226;213;50000
9351;917,115,89;373;50000
9352;232,283,388;301;50000
9353;291,846,576;571;50000
9354;865,174,536;525;50000
9355;878,888,899;888;50000
9356;604,969,683;752;50000
9357;116,397,783;432;50000
9358;828,249,48;375;50000
9359;725,722,136;527;50000
9360;66,387,94;182;50000
9361;418,468,646;510;50000
9362;116,382,531;343;50000
9363;533,168,648;449;50000
9364;348,807,174;443;50000
9365;695,392,438;508;50000
9366;307,944,171;474;50000
9367;891,670,699;753;50000
9368;185,363,984;510;50000
9369;946,894,833;891;50000
9370;397,171,204;257;50000
9371;45,708,806;519;50000
9372;231,490,888;536;50000
9373;834,415,554;601;50000
9374;356,71,763;396;50000
9375;214,553,739;502;50000
9376;4,725,920;549;50000
9377;965,257,479;567;50000
9378;998,10,232;413;50000
9379;737,301,484;507;50000
9380;170,629,115;304;50000
9381;140,940,614;564;50000
9382;566,552,746;621;50000
9383;474,36,900;470;50000
9384;11,354,498;287;50000
9385;177,912,349;479;50000
9386;636,283,38;319;50000
9387;383,408,165;318;50000
9388;660,382,124;388;50000
9389;503,176,389;356;50000
9390;87,66,927;360;50000
9391;517,926,2;481;50000
9392;170,64,888;374;50000
9393;428,374,683;495;50000
9394;431,441,832;568;50000
9395;784,255,127;388;50000
9396;746,643,821;736;50000
9397;392,861,957;736;50000
9398;116,653,766;511;50000
9399;629,647,511;595;50000
9400;291,455,386;377;50000
9401;305,121,980;468;50000
9402;891,228,156;425;50000
9403;234,329,711;424;50000
9404;491,61,28;193;50000
9405;589,842,215;548;50000
9406;253,965,189;469;50000
9407;449,693,91;411;50000
9408;883,399,975;752;50000
9409;894,83,178;385;50000
9410;434,107,426;322;50000
9411;123,915,664;567;50000
9412;588,408,267;421;50000
9413;417,513,359;429;50000
9414;785,271,520;525;50000
9415;285,900,270;485;50000
9416;465,976,302;581;50000
9417;165,62,692;306;50000
9418;737,561,88;462;50000
9419;276,642,224;380;50000
9420;866,213,577;552;50000
9421;229,773,380;460;50000
9422;617,867,244;576;50000
9423;427,30,707;388;50000
9424;522,933,851;768;50000
9425;620,109,608;445;50000
9426;557,739,358;551;50000
9427;374,720,476;523;50000
9428;109,694,167;323;50000
9429;836,281,795;637;50000
9430;954,372,465;597;50000
9431;258,907,232;465;50000
9432;954,538,540;677;50000
9433;227,124,377;242;50000
9434;945,917,222;694;50000
9435;715,62,795;524;50000
9436;548,439,595;527;50000
9437;998,799,522;773;50000
9438;704,0,137;280;50000
9439;108,159,840;369;50000
9440;481,269,100;283;50000
9441;776,499,200;491;50000
9442;168,149,206;174;50000
9443;315,283,797;465;50000
9444;18,152,698;289;50000
9445;506,886,287;559;50000
9446;204,72,0;92;50000
9447;379,258,215;284;50000
9448;247,430,184;287;50000
9449;186,111,604;300;50000
9450;421,354,9;261;50000
9451;577,376,1;318;50000
9452;386,887,658;643;50000
9453;630,981,676;762;50000
9454;748,241,173;387;50000
9455;802,325,463;530;50000
9456;191,410,397;332;50000
9457;160,708,507;458;50000
9458;130,897,952;659;50000
9459;757,852,337;648;50000
9460;647,462,307;472;50000
9461;714,528,599;613;50000
9462;744,304,872;640;50000
9463;526,402,360;429;50000
9464;886,954,470;770;50000
9465;191,402,625;406;50000
9466;702,220,593;505;50000
9467;969,732,146;615;50000
9468;684,143,995;607;50000
9469;478,733,24;411;50000
9470;348,434,319;367;50000
9471;57,416,800;424;50000
9472;980,190,416;528;50000
9473;333,835,923;697;50000
9474;34,899,78;337;50000
9475;958,466,311;578;50000
9476;827,759,661;749;50000
9477;103,712,445;420;50000
9478;311,39,300;216;50000
9479;837,434,871;714;50000
9480;723,994,398;705;50000
9481;231,748,771;583;50000
9482;601,157,48;268;50000
9483;334,565,471;456;50000
9484;45,41,518;201;50000
9485;404,877,520;600;50000
9486;538,620,370;509;50000
9487;850,998,110;652;50000
9488;930,597,100;542;50000
9489;793,123,976;630;50000
9490;350,437,937;574;50000
9491;771,222,593;528;50000
9492;605,379,193;392;50000
9493;40,555,455;350;50000
9494;996,327,271;531;50000
9495;535,881,891;769;50000
9496;921,391,793;701;50000
9497;741,815,505;687;50000
9498;160,655,15;276;50000
9499;790,711,813;771;50000
9500;599,618,295;504;50000
9501;547,675,663;628;50000
9502;314,230,107;217;50000
9503;573,945,839;785;50000
9504;216,979,759;651;50000
9505;895,610,788;764;50000
9506;814,175,401;463;50000
9507;227,259,566;350;50000
9508;746,829,12;529;50000
9509;466,241,467;391;50000
9510;834,686,183;567;50000
9511;428,809,860;699;50000
9512;905,506,177;529;50000
9513;743,707,826;758;50000
9514;254,338,86;226;50000
9515;49,122,928;366;50000
9516;618,954,138;570;50000
9517;471,511,379;453;50000
9518;890,610,589;696;50000
9519;0,0,965;321;50000
9520;588,667,21;425;50000
9521;841,987,550;792;50000
9522;372,927,208;502;50000
9523;847,440,573;620;50000
9524;58,688,620;455;50000
9525;804,554,46;468;50000
9526;634,691,771;698;50000
9527;302,89,484;291;50000
9528;759,910,133;600;50000
9529;990,476,347;604;50000
9530;430,861,360;550;50000
9531;189,747,346;427;50000
9532;200,13,875;362;50000
9533;132,389,966;495;50000
9534;914,748,724;795;50000
9535;75,978,16;356;50000
9536;279,873,559;570;50000
9537;546,150,408;368;50000
9538;670,32,183;295;50000
9539;294,246,392;310;50000
9540;212,918,656;595;50000
9541;891,848,293;677;50000
9542;62,784,22;289;50000
9543;590,891,31;504;50000
9544;547,773,397;572;50000
9545;743,319,312;458;50000
9546;969,484,261;571;50000
9547;832,202,846;626;50000
9548;950,905,411;755;50000
9549;747,342,551;546;50000
9550;854,220,197;423;50000
9551;898,434,516;616;50000
9552;509,540,37;362;50000
9553;516,886,84;495;50000
9554;775,4,234;337;50000
9555;834,520,267;540;50000
9556;775,662,847;761;50000
9557;239,930,349;506;50000
9558;695,269,613;525;50000
9559;68,28,755;283;50000
9560;880,397,753;676;50000
9561;946,789,883;872;50000
9562;528,485,734;582;50000
9563;49,409,526;328;50000
9564;70,955,553;526;50000
9565;284,529,652;488;50000
9566;421,741,977;713;50000
9567;139,468,169;258;50000
9568;125,152,571;282;50000
9569;610,765,892;755;50000
9570;856,841,879;858;50000
9571;129,64,320;171;50000
9572;73,406,612;363;50000
9573;908,803,993;901;50000
9574;886,115,391;464;50000
9575;4,890,29;307;50000
9576;647,255,583;495;50000
9577;197,683,590;490;50000
9578;509,738,567;604;50000
9579;751,591,125;489;50000
9580;456,155,630;413;50000
9581;972,13,461;482;50000
9582;983,529,830;780;50000
9583;75,880,232;395;50000
9584;25,259,140;141;50000
9585;127,432,383;314;50000
9586;471,735,547;584;50000
9587;488,338,519;448;50000
9588;45,714,449;402;50000
9589;107,416,176;233;50000
9590;12,613,820;481;50000
