8752;992,244,639;625;50000
8753;729,320,337;462;50000
8754;878,28,309;405;50000
8755;172,156,363;230;50000
8756;257,645,681;527;50000
8757;390,452,409;417;50000
8758;671,792,633;698;50000
8759;311,737,63;370;50000
8760;441,45,917;467;50000
8761;619,820,713;717;50000
8762;105,427,631;387;50000
8763;372,197,259;276;50000
8764;182,512,821;505;50000
8765;912,552,937;800;50000
8766;25,869,542;478;50000
8767;998,529,727;751;50000
8768;381,14,419;271;50000
8769;212,581,493;428;50000
8770;173,140,926;413;50000
8771;455,311,551;439;50000
8772;912,842,80;611;50000
8773;332,323,870;508;50000
8774;174,387,78;213;50000
8775;596,216,766;526;50000
8776;403,777,787;655;50000
8777;887,634,42;521;50000
8778;348,6,26;126;50000
8779;920,241,589;583;50000
8780;857,601,984;814;50000
8781;585,612,138;445;50000
8782;602,955,626;727;50000
8783;368,553,717;546;50000
8784;855,98,121;358;50000
8785;308,957,87;450;50000
8786;260,952,11;407;50000
8787;584,114,497;398;50000
8788;54,983,886;641;50000
8789;408,302,551;420;50000
8790;464,836,8;436;50000
8791;762,251,23;345;50000
8792;984,120,291;465;50000
8793;328,172,165;221;50000
8794;787,45,297;376;50000
8795;261,10,938;403;50000
8796;336,271,670;425;50000
8797;890,911,718;839;50000
8798;714,51,673;479;50000
8799;306,539,632;492;50000
8800;66,163,504;244;50000
8801;795,558,732;695;50000
8802;264,650,659;524;50000
8803;863,487,569;639;50000
8804;910,365,963;746;50000
8805;320,657,108;361;50000
8806;929,217,996;714;50000
8807;310,134,665;369;50000
8808;978,339,794;703;50000
8809;165,306,378;283;50000
8810;835,407,277;506;50000
8811;989,955,514;819;50000
8812;476,955,946;792;50000
8813;443,199,497;379;50000
8814;63,187,509;253;50000
8815;911,679,25;538;50000
8816;631,705,395;577;50000
8817;179,491,593;421;50000
8818;238,999,340;525;50000
8819;677,439,199;438;50000
8820;426,409,768;534;50000
8821;621,193,934;582;50000
8822;168,561,3;244;50000
8823;747,460,435;547;50000
8824;198,470,52;240;50000
8825;720,583,889;730;50000
8826;340,122,859;440;50000
8827;632,776,128;512;50000
8828;328,685,393;468;50000
8829;117,537,712;455;50000
8830;442,336,571;449;50000
8831;487,652,216;451;50000
8832;544,385,14;314;50000
8833;916,330,337;527;50000
8834;99,671,525;431;50000
8835;501,867,396;588;50000
8836;608,864,378;616;50000
8837;717,616,643;658;50000
8838;345,262,610;405;50000
8839;85,866,271;407;50000
8840;907,189,558;551;50000
8841;891,28,261;393;50000
8842;312,768,424;501;50000
8843;786,451,691;642;50000
8844;594,95,1;230;50000
8845;169,337,808;438;50000
8846;554,346,444;448;50000
8847;270,427,982;559;50000
8848;736,4,426;388;50000
8849;826,402,180;469;50000
8850;413,97,370;293;50000
8851;723,625,734;694;50000
8852;951,264,394;536;50000
8853;607,627,556;596;50000
8854;303,878,431;537;50000
8855;654,645,734;677;50000
8856;73,427,986;495;50000
8857;507,895,361;587;50000
8858;811,549,583;647;50000
8859;278,517,916;570;50000
8860;665,30,531;408;50000
8861;795,532,948;758;50000
8862;146,171,308;208;50000
8863;6,529,298;277;50000
8864;783,625,492;633;50000
8865;903,899,431;744;50000
8866;27,784,717;509;50000
8867;586,124,100;270;50000
8868;37,917,823;592;50000
8869;98,734,940;590;50000
8870;48,348,46;147;50000
8871;89,259,770;372;50000
8872;142,719,197;352;50000
8873;883,562,715;720;50000
8874;902,755,921;859;50000
8875;192,119,550;287;50000
8876;907,184,877;656;50000
8877;985,641,967;864;50000
8878;849,731,948;842;50000
8879;909,514,896;773;50000
8880;944,710,626;760;50000
8881;24,446,418;296;50000
8882;612,262,357;410;50000
8883;935,689,24;549;50000
8884;78,648,709;478;50000
8885;691,459,58;402;50000
8886;133,924,894;650;50000
8887;202,283,557;347;50000
8888;654,862,159;558;50000
8889;747,61,637;481;50000
8890;310,124,841;425;50000
8891;276,940,666;627;50000
8892;461,170,488;373;50000
8893;65,369,865;433;50000
8894;67,633,614;438;50000
8895;42,133,43;72;50000
8896;220,413,593;408;50000
8897;578,389,794;587;50000
8898;780,792,114;562;50000
8899;126,692,688;502;50000
8900;512,26,16;184;50000
8901;153,450,428;343;50000
8902;862,93,274;409;50000
8903;66,165,663;298;50000
8904;553,227,282;354;50000
8905;577,790,946;771;50000
8906;352,28,276;218;50000
8907;991,354,382;575;50000
8908;538,338,322;399;50000
8909;345,798,543;562;50000
8910;394,561,325;426;50000
8911;503,507,851;620;50000
8912;921,964,736;873;50000
8913;656,932,285;624;50000
8914;261,902,728;630;50000
8915;980,500,670;716;50000
8916;660,727,654;680;50000
8917;365,217,127;236;50000
8918;120,295,977;464;50000
8919;845,522,718;695;50000
8920;450,802,547;599;50000
8921;847,955,841;881;50000
8922;426,515,384;441;50000
8923;493,267,404;388;50000
8924;592,911,262;588;50000
8925;499,78,625;400;50000
8926;729,149,335;404;50000
8927;670,853,508;677;50000
8928;56,845,812;571;50000
8929;887,612,924;807;50000
8930;618,557,844;673;50000
8931;748,363,830;647;50000
8932;188,982,675;615;50000
8933;426,451,632;503;50000
8934;47,914,489;483;50000
8935;694,10,426;376;50000
8936;754,338,330;474;50000
8937;959,246,184;463;50000
8938;398,502,635;511;50000
8939;952,969,964;961;50000
8940;580,527,199;435;50000
8941;783,282,920;661;50000
8942;1,842,209;350;50000
8943;985,325,665;658;50000
8944;678,104,483;421;50000
8945;749,557,206;504;50000
8946;103,108,860;357;50000
8947;519,556,399;491;50000
8948;507,849,20;458;50000
8949;867,240,482;529;50000
8950;46,101,732;293;50000
8951;744,980,589;771;50000
8952;641,376,821;612;50000
8953;619,84,945;549;50000
8954;292,104,492;296;50000
8955;503,197,659;453;50000
8956;601,448,46;365;50000
8957;40,10,259;103;50000
8958;80,816,570;488;50000
8959;414,857,252;507;50000
8960;251,982,719;650;50000
8961;574,762,738;691;50000
8962;485,106,697;429;50000
8963;891,583,384;619;50000
8964;422,949,634;668;50000
8965;416,322,268;335;50000
8966;648,659,731;679;50000
8967;142,404,303;283;50000
8968;634,427,601;554;50000
8969;413,961,505;626;50000
8970;84,745,913;580;50000
8971;765,913,986;888;50000
8972;266,136,706;369;50000
8973;919,332,75;442;50000
8974;966,739,573;759;50000
8975;310,606,306;407;50000
8976;972,522,323;605;50000
8977;632,117,892;547;50000
8978;964,825,831;873;50000
8979;830,557,184;523;50000
8980;516,530,114;386;50000
8981;776,928,260;654;50000
8982;280,314,479;357;50000
8983;270,568,864;567;50000
8984;727,573,500;600;50000
8985;933,222,814;656;50000
8986;766,989,573;776;50000
8987;615,304,418;445;50000
8988;161,858,183;400;50000
8989;458,10,99;189;50000
8990;352,428,388;389;50000
8991;288,890,921;699;50000
8992;923,636,498;685;50000
8993;897,785,310;664;50000
8994;28,145,52;75;50000
8995;706,190,862;586;50000
8996;108,306,275;229;50000
8997;293,139,771;401;50000
8998;946,489,90;508;50000
8999;774,520,720;671;50000
9000;430,947,90;489;50000
9001;71,10,426;169;50000
9002;546,790,529;621;50000
9003;830,155,236;407;50000
9004;433,996,314;581;50000
9005;319,755,889;654;50000
9006;955,981,278;738;50000
9007;124,594,851;523;50000
9008;234,65,762;353;50000
9009;6,390,500;298;50000
9010;656,214,725;531;50000
9011;956,660,440;685;50000
9012;543,256,647;482;50000
9013;648,58,225;310;50000
9014;788,722,528;679;50000
9015;602,297,457;452;50000
9016;481,663,217;453;50000
9017;394,692,975;687;50000
9018;633,539,181;451;50000
9019;152,730,192;358;50000
9020;878,109,238;408;50000
9021;246,463,71;260;50000
9022;790,723,551;688;50000
9023;597,888,59;514;50000
9024;688,778,606;690;50000
9025;485,21,723;409;50000
9026;889,581,921;797;50000
9027;22,645,177;281;50000
9028;477,729,600;602;50000
9029;69,990,584;547;50000
9030;731,293,561;528;50000
9031;161,482,694;445;50000
9032;542,999,497;679;50000
9033;189,137,415;247;50000
9034;370,285,801;485;50000
9035;329,634,90;351;50000
9036;621,138,572;443;50000
9037;112,348,565;341;50000
9038;757,592,278;542;50000
9039;328,332,269;309;50000
9040;956,492,772;740;50000
9041;232,626,456;438;50000
9042;874,667,862;801;50000
9043;284,44,885;404;50000
9044;524,854,90;489;50000
9045;689,65,450;401;50000
9046;799,221,807;609;50000
9047;733,584,456;591;50000
9048;344,296,808;482;50000
9049;201,723,724;549;50000
9050;683,247,944;624;50000
9051;685,303,270;419;50000
9052;660,716,737;704;50000
9053;433,392,604;476;50000
9054;278,697,248;407;50000
9055;232,730,868;610;50000
9056;392,136,291;273;50000
9057;373,337,720;476;50000
9058;133,539,29;233;50000
9059;171,773,292;412;50000
9060;180,837,743;586;50000
9061;345,78,155;192;50000
9062;810,401,581;597;50000
9063;474,873,983;776;50000
9064;128,9,716;284;50000
9065;424,334,70;276;50000
9066;783,109,491;461;50000
9067;263,874,74;403;50000
9068;22,552,189;254;50000
9069;192,65,555;270;50000
9070;272,327,810;469;50000
9071;531,416,897;614;50000
9072;114,368,507;329;50000
9073;601,253,643;499;50000
9074;438,150,771;453;50000
9075;784,389,310;494;50000
9076;732,286,232;416;50000
9077;122,919,322;454;50000
9078;906,53,310;423;50000
9079;298,595,646;513;50000
9080;257,426,239;307;50000
9081;163,719,727;536;50000
9082;562,39,746;449;50000
9083;249,447,983;559;50000
9084;392,74,198;221;50000
9085;751,468,302;507;50000
9086;956,295,295;515;50000
9087;922,675,741;779;50000
9088;947,223,673;614;50000
9089;73,850,955;626;50000
9090;679,204,146;343;50000
9091;189,606,758;517;50000
9092;325,57,445;275;50000
9093;868,593,132;531;50000
9094;342,623,912;625;50000
9095;549,928,393;623;50000
9096;35,727,738;500;50000
9097;326,34,231;197;50000
9098;421,76,311;269;50000
9099;895,115,88;366;50000
9100;844,933,836;871;50000
9101;41,168,603;270;50000
9102;615,602,396;537;50000
9103;805,475,760;680;50000
9104;873,257,946;692;50000
9105;848,111,519;492;50000
9106;168,624,714;502;50000
9107;292,109,977;459;50000
9108;530,113,887;510;50000
9109;617,870,756;747;50000
9110;517,779,807;701;50000
9111;771,78,70;306;50000
9112;157,21,854;344;50000
9113;408,658,381;482;50000
9114;999,924,149;690;50000
9115;833,886,308;675;50000
9116;420,291,817;509;50000
9117;370,271,468;369;50000
9118;51,579,731;453;50000
9119;662,148,424;411;50000
9120;755,565,551;623;50000
9121;865,338,853;685;50000
9122;439,157,668;421;50000
9123;376,948,303;542;50000
9124;138,259,396;264;50000
9125;963,281,408;550;50000
9126;686,268,438;464;50000
9127;293,250,186;243;50000
9128;349,697,371;472;50000
9129;725,620,888;744;50000
9130;961,11,325;432;50000
9131;773,304,96;391;50000
9132;1,518,179;232;50000
9133;892,859,37;596;50000
9134;789,609,706;701;50000
9135;327,190,807;441;50000
9136;279,525,111;305;50000
9137;380,864,913;719;50000
9138;168,562,628;452;50000
9139;700,124,39;287;50000
9140;992,61,672;575;50000
9141;837,219,821;625;50000
9142;357,588,841;595;50000
9143;531,336,218;361;50000
9144;572,904,676;717;50000
9145;572,38,551;387;50000
9146;633,816,979;809;50000
9147;46,864,949;619;50000
9148;978,680,78;578;50000
9149;877,20,380;425;50000
9150;433,568,757;586;50000
9151;134,75,620;276;50000
9152;127,222,733;360;50000
9153;102,950,280;444;50000
9154;649,771,436;618;50000
9155;156,932,21;369;50000
9156;538,439,32;336;50000
9157;902,904,268;691;50000
9158;185,860,622;555;50000
9159;13,370,625;336;50000
9160;414,602,260;425;50000
9161;409,796,800;668;50000
9162;996,79,587;554;50000
9163;647,308,649;534;50000
9164;499,271,554;441;50000
9165;691,385,185;420;50000
9166;29,777,188;331;50000
9167;170,974,597;580;50000
9168;800,102,511;471;50000
9169;605,762,840;735;50000
9170;275,975,482;577;50000
9171;944,862,61;622;50000
9172;290,14,1;101;50000
9173;175,540,622;445;50000
9174;915,890,594;799;50000
9175;2,146,557;235;50000
9176;106,962,933;667;50000
9177;410,309,785;501;50000
9178;854,621,816;763;50000
9179;362,778,258;466;50000
9180;764,821,510;698;50000
9181;280,891,292;487;50000
9182;695,115,387;399;50000
9183;414,66,655;378;50000
9184;684,922,127;577;50000
9185;25,131,971;375;50000
9186;266,722,41;343;50000
9187;56,311,155;174;50000
9188;520,603,728;617;50000
9189;151,264,863;426;50000
9190;865,476,355;565;50000
9191;710,795,884;796;50000
9192;612,484,508;534;50000
9193;314,12,95;140;50000
9194;649,133,470;417;50000
9195;891,494,201;528;50000
9196;144,681,719;514;50000
9197;719,344,197;420;50000
9198;596,259,921;592;50000
9199;506,834,305;548;50000
9200;41,320,720;360;50000
9201;729,484,554;589;50000
9202;617,327,858;600;50000
9203;528,933,948;803;50000
9204;653,366,305;441;50000
9205;969,588,704;753;50000
9206;166,289,524;326;50000
9207;256,507,573;445;50000
9208;389,1,544;311;50000
9209;513,466,958;645;50000
9210;228,555,214;332;50000
9211;395,113,383;297;50000
9212;798,683,376;619;50000
9213;841,979,448;756;50000
9214;936,876,930;914;50000
9215;43,592,413;349;50000
9216;880,84,613;525;50000
9217;551,207,387;381;50000
9218;464,882,718;688;50000
9219;618,313,176;369;50000
9220;712,383,567;554;50000
9221;891,871,927;896;50000
9222;574,380,797;583;50000
9223;744,787,434;655;50000
9224;443,877,453;591;50000
9225;124,634,100;286;50000
9226;269,883,23;391;50000
9227;286,216,72;191;50000
9228;283,242,972;499;50000
9229;139,450,714;434;50000
9230;45,332,689;355;50000
9231;241,318,260;273;50000
9232;181,299,99;193;50000
9233;689,115,330;378;50000
9234;800,970,819;863;50000
9235;615,497,660;590;50000
9236;739,149,227;371;50000
9237;947,136,177;420;50000
9238;838,646,378;620;50000
9239;397,986,763;715;50000
9240;315,504,195;338;50000
9241;950,664,832;815;50000
9242;373,651,932;652;50000
9243;108,628,277;337;50000
9244;377,897,115;463;50000
9245;395,78,916;463;50000
9246;333,361,784;492;50000
9247;14,796,356;388;50000
9248;190,541,146;292;50000
9249;182,486,352;340;50000
9250;552,124,349;341;50000
9251;967,641,924;844;50000
9252;87,585,385;352;50000
9253;237,415,403;351;50000
9254;728,689,500;639;50000
9255;849,931,813;864;50000
9256;495,933,610;679;50000
9257;755,391,976;707;50000
9258;833,222,451;502;50000
9259;125,165,132;140;50000
9260;108,367,952;475;50000
9261;233,792,749;591;50000
9262;490,649,716;618;50000
9263;768,411,323;500;50000
9264;528,506,786;606;50000
9265;923,697,83;567;50000
9266;85,549,511;381;50000
9267;149,693,322;388;50000
9268;421,388,458;422;50000
9269;387,808,13;402;50000
9270;922,239,519;560;50000
9271;556,644,893;697;50000
9272;313,968,961;747;50000
9273;678,934,748;786;50000
9274;289,864,898;683;50000
9275;140,236,606;327;50000
9276;780,345,52;392;50000
9277;495,757,337;529;50000
9278;913,932,349;731;50000
9279;488,851,231;523;50000
9280;334,236,67;212;50000
9281;740,337,399;492;50000
9282;80,930,68;359;50000
9283;807,999,322;709;50000
9284;297,685,846;609;50000
9285;629,735,764;709;50000
9286;439,876,159;491;50000
9287;274,100,62;145;50000
9288;252,32,620;301;50000
9289;25,246,809;360;50000
9290;175,387,936;499;50000
9291;662,821,159;547;50000
9292;894,733,72;566;50000
9293;559,619,782;653;50000
9294;810,407,33;416;50000
9295;987,37,505;509;50000
9296;324,741,537;534;50000
9297;127,384,780;430;50000
9298;138,534,644;438;50000
9299;149,638,638;475;50000
9300;434,530,332;432;50000
9301;810,660,176;548;50000
9302;39,813,685;512;50000
9303;332,573,212;372;50000
9304;323,531,876;576;50000
9305;385,532,329;415;50000
9306;170,736,169;358;50000
9307;887,917,708;837;50000
9308;726,999,60;595;50000
9309;659,999,124;594;50000
9310;537,588,50;391;50000
9311;271,555,447;424;50000
9312;15,601,170;262;50000
9313;788,150,707;548;50000
9314;87,157,207;150;50000
9315;729,34,747;503;50000
9316;825,121,338;428;50000
9317;546,855,225;542;50000
9318;971,849,533;784;50000
9319;576,457,28;353;50000
9320;246,673,647;522;50000
9321;244,821,319;461;50000
9322;916,260,963;713;50000
9323;969,496,579;681;50000
9324;204,313,313;276;50000
9325;790,560,90;480;50000
9326;322,944,790;685;50000
9327;534,377,47;319;50000
9328;999,30,259;429;50000
9329;923,914,653;830;50000
9330;920,85,820;608;50000
9331;988,204,888;693;50000
9332;553,44,852;483;50000
9333;322,20,371;237;50000
9334;762,937,505;734;50000
9335;397,436,491;441;50000
9336;990,151,705;615;50000
9337;211,176,677;354;50000
9338;680,208,239;375;50000
9339;927,274,370;523;50000
9340;453,584,465;500;50000
9341;121,335,890;448;50000
9342;346,440,519;435;50000
9343;762,184,406;450;50000
9344;868,324,197;463;50000
9345;952,875,986;937;50000
9346;206,390,41;212;50000
9347;424,48,124;198;50000
9348;448,813,467;576;50000
9349;632,663,745;680;50000
9350;896,534,31;487;50000
9351;558,939,522;673;50000
9352;411,91,277;259;50000
9353;668,14,158;280;50000
9354;38,900,866;601;50000
9355;968,810,987;921;50000
9356;194,699,335;409;50000
9357;736,618,763;705;50000
9358;589,416,925;643;50000
9359;194,177,597;322;50000
9360;954,866,546;788;50000
9361;4,723,802;509;50000
9362;10,436,884;443;50000
9363;233,905,253;463;50000
9364;7,197,969;391;50000
9365;61,762,941;588;50000
9366;120,746,919;595;50000
9367;529,896,676;700;50000
9368;199,265,901;455;50000
9369;9,103,906;339;50000
9370;453,729,988;723;50000
9371;775,169,606;516;50000
9372;326,497,170;331;50000
9373;513,989,368;623;50000
9374;736,722,203;553;50000
9375;973,475,47;498;50000
9376;703,372,553;542;50000
9377;691,325,301;439;50000
9378;149,324,420;297;50000
9379;722,216,670;536;50000
9380;343,559,551;484;50000
9381;834,674,689;732;50000
9382;252,480,24;252;50000
9383;287,236,336;286;50000
9384;480,98,911;496;50000
9385;810,815,99;574;50000
9386;962,284,293;513;50000
9387;431,861,922;738;50000
9388;196,999,126;440;50000
9389;669,138,229;345;50000
9390;571,938,371;626;50000
9391;866,168,182;405;50000
9392;674,447,640;587;50000
9393;853,4,820;559;50000
9394;16,839,28;294;50000
9395;919,283,508;570;50000
9396;24,474,401;299;50000
9397;938,917,672;842;50000
9398;871,242,79;397;50000
9399;653,268,772;564;50000
9400;40,600,902;514;50000
9401;483,124,675;427;50000
9402;486,299,726;503;50000
9403;283,947,405;545;50000
9404;594,19,261;291;50000
9405;705,930,834;823;50000
9406;695,665,206;522;50000
9407;900,213,707;606;50000
9408;939,811,966;905;50000
9409;921,686,712;773;50000
9410;263,479,313;351;50000
9411;650,828,312;596;50000
9412;63,318,44;141;50000
9413;372,852,536;586;50000
9414;808,792,105;568;50000
9415;239,261,307;269;50000
9416;911,329,701;647;50000
9417;395,99,310;268;50000
9418;114,65,757;312;50000
9419;559,873,736;722;50000
9420;716,244,115;358;50000
9421;722,907,752;793;50000
9422;158,40,338;178;50000
9423;744,584,306;544;50000
9424;851,389,839;693;50000
9425;66,509,512;362;50000
9426;687,359,681;575;50000
9427;667,430,219;438;50000
9428;959,836,909;901;50000
9429;255,217,134;202;50000
9430;783,97,225;368;50000
9431;134,916,959;669;50000
9432;825,997,414;745;50000
9433;821,64,148;344;50000
9434;230,920,271;473;50000
9435;151,905,439;498;50000
9436;100,590,824;504;50000
9437;55,72,113;80;50000
9438;370,791,683;614;50000
9439;257,676,935;622;50000
9440;828,915,756;833;50000
